cod,fecha,p1,p3,p7,p15,pmax3,wet7,score_remocion,score_agua,mes_sin,mes_cos,y,p1_missing
10,2021-09-18,0.1,0.35,0.4,35.65,0.25,0.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-19,1.85,1.9500000000000002,2.2,37.5,1.85,1.0,0.356,0.769,-1.0,-1.8369701987210297e-16,1,0
10,2021-09-20,1.4,3.35,3.6,30.699999999999996,1.85,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,1,0
10,2021-09-21,0.0,3.25,3.6,16.299999999999997,1.85,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,1,0
10,2021-09-22,19.3,20.7,22.900000000000002,35.3,19.3,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-23,1.9,21.2,24.55,36.95,19.3,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-24,0.4,21.6,24.950000000000003,37.35,19.3,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-25,0.0,2.3,24.85,32.550000000000004,1.9,4.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-26,0.0,0.4,23.000000000000004,25.25,0.4,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-27,0.0,0.0,21.6,25.200000000000003,0.0,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-28,1.65,1.65,23.25,26.85,1.65,3.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-29,0.65,2.3,4.6,27.500000000000004,1.65,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-09-30,27.950000000000003,30.250000000000004,30.650000000000002,55.45,27.950000000000003,2.0,0.356,0.769,-1.0,-1.8369701987210297e-16,0,0
10,2021-10-01,0.0,28.600000000000005,30.250000000000004,55.2,27.950000000000003,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-02,0.0,27.950000000000003,30.250000000000004,55.2,27.950000000000003,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-03,0.05,0.05,30.300000000000004,55.150000000000006,0.05,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-04,2.3,2.3499999999999996,32.6,55.6,2.3,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-05,0.2,2.55,31.150000000000002,54.400000000000006,2.3,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-06,0.05,2.55,30.550000000000004,54.45,2.3,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-07,0.0,0.25,2.5999999999999996,35.150000000000006,0.2,1.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-08,3.2,3.25,5.8,36.45,3.2,2.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-09,23.4,26.599999999999998,29.2,59.45,23.4,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-10,44.5,71.1,73.65,103.95,44.5,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-11,0.35,68.24999999999999,71.7,104.3,44.5,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-12,0.0,44.85,71.5,104.3,44.5,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-13,0.05,0.39999999999999997,71.5,102.7,0.35,3.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-14,11.75,11.8,83.25,113.80000000000001,11.75,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-15,7.6,19.4,87.65,93.45,11.75,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-16,14.649999999999999,34.0,78.89999999999999,108.1,14.649999999999999,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-17,2.75,25.0,37.15,110.85,14.649999999999999,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-18,0.0,17.4,36.8,110.80000000000001,14.649999999999999,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-19,0.0,2.75,36.8,108.5,2.75,4.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-20,12.35,12.35,49.1,120.65,12.35,5.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-21,7.55,19.9,44.9,128.15,12.35,5.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-22,5.5,25.4,42.8,133.65,12.35,5.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-23,4.6000000000000005,17.65,32.75,135.05,7.55,5.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-24,2.5,12.6,32.5,114.15,5.5,5.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,1,0
10,2021-10-25,41.4,48.5,73.9,111.05,41.4,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-26,6.1,50.0,80.0,116.8,41.4,7.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-27,0.0,47.5,67.65,116.8,41.4,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-28,15.5,21.6,75.6,132.25,15.5,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-29,5.75,21.25,75.85,126.24999999999999,15.5,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-30,5.1,26.35,76.35000000000001,123.75,15.5,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-10-31,4.4,15.25,78.24999999999999,113.49999999999999,5.75,6.0,0.356,0.769,-0.8660254037844386,0.5000000000000001,0,0
10,2021-11-01,1.1,10.6,37.95,111.85000000000001,5.1,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-02,0.2,5.7,32.05,112.05,4.4,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-03,2.85,4.15,34.9,114.9,2.85,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-04,16.05,19.1,35.45,118.6,16.05,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-05,0.0,18.900000000000002,29.7,111.05,16.05,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-06,0.0,16.05,24.6,105.55,16.05,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-07,0.0,0.0,20.200000000000003,100.94999999999999,0.0,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-08,14.549999999999999,14.549999999999999,33.65,112.99999999999999,14.549999999999999,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-09,13.0,27.549999999999997,46.449999999999996,84.6,14.549999999999999,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-10,5.5,33.05,49.099999999999994,84.0,14.549999999999999,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-11,0.0,18.5,33.05,84.0,13.0,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-12,0.0,5.5,33.05,68.5,5.5,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-13,9.9,9.9,42.95,72.65,9.9,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-14,1.05,10.950000000000001,44.0,68.60000000000001,9.9,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-15,4.75,15.7,34.2,68.95,9.9,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-16,0.1,5.8999999999999995,21.3,67.95,4.75,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-17,0.0,4.85,15.8,67.75,4.75,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-18,0.0,0.1,15.8,64.9,0.1,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-19,0.0,0.0,15.8,48.849999999999994,0.0,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-20,14.549999999999999,14.549999999999999,20.45,63.39999999999999,14.549999999999999,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-21,1.05,15.6,20.45,64.44999999999999,14.549999999999999,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-22,8.55,24.15,24.25,73.0,14.549999999999999,3.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-23,25.5,35.1,49.650000000000006,83.95,25.5,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-24,20.45,54.5,70.1,91.4,25.5,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-25,7.2,53.15,77.3,93.1,25.5,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-26,16.2,43.849999999999994,93.5,109.3,20.45,7.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-27,0.7000000000000001,24.099999999999998,79.65,110.0,16.2,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-28,1.3,18.2,79.9,101.39999999999999,16.2,6.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-29,0.0,2.0,71.35,100.35,1.3,5.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-11-30,0.0,1.2999999999999998,45.849999999999994,95.6,1.3,4.0,0.356,0.769,-0.5000000000000004,0.8660254037844384,0,0
10,2021-12-01,11.45,11.45,36.849999999999994,106.95,11.45,4.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-02,0.0,11.45,29.65,106.95,11.45,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-03,0.0,11.45,13.45,106.95,11.45,2.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-04,0.0,0.0,12.75,106.95,0.0,2.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-05,0.0,0.0,11.45,92.4,0.0,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-06,0.0,0.0,11.45,91.35000000000001,0.0,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-07,0.0,0.0,11.45,82.8,0.0,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-08,0.0,0.0,0.0,57.3,0.0,0.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-09,0.0,0.0,0.0,36.849999999999994,0.0,0.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-10,5.55,5.55,5.55,35.199999999999996,5.55,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-11,0.1,5.6499999999999995,5.6499999999999995,19.099999999999998,5.55,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-12,0.0,5.6499999999999995,5.6499999999999995,18.4,5.55,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-13,0.0,0.1,5.6499999999999995,17.099999999999998,0.1,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-14,0.0,0.0,5.6499999999999995,17.099999999999998,0.0,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-15,0.15,0.15,5.8,17.25,0.15,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-16,0.0,0.15,5.8,5.8,0.15,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-17,2.85,3.0,3.1,8.65,2.85,1.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-18,1.75,4.6,4.75,10.4,2.85,2.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-19,0.05,4.65,4.8,10.45,2.85,2.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-20,1.45,3.25,6.25,11.9,1.75,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-21,0.0,1.5,6.25,11.9,1.45,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-22,0.0,1.45,6.1,11.9,1.45,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-23,0.0,0.0,6.1,11.9,0.0,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-24,3.4000000000000004,3.4000000000000004,6.65,15.3,3.4000000000000004,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-25,3.1,6.5,8.0,12.85,3.4000000000000004,3.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-26,5.45,11.950000000000001,13.400000000000002,18.2,5.45,4.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-27,1.5,10.05,13.450000000000003,19.7,5.45,4.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-28,6.050000000000001,13.000000000000002,19.500000000000004,25.75,6.050000000000001,5.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-29,0.4,7.950000000000001,19.900000000000002,26.150000000000002,6.050000000000001,5.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-30,0.0,6.450000000000001,19.900000000000002,26.000000000000004,6.050000000000001,5.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2021-12-31,0.0,0.4,16.5,26.000000000000004,0.4,4.0,0.356,0.769,-2.4492935982947064e-16,1.0,0,0
10,2022-01-01,0.1,0.1,13.500000000000002,23.25,0.1,3.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-02,0.0,0.1,8.050000000000002,21.5,0.1,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-03,0.05,0.15000000000000002,6.600000000000001,21.5,0.1,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-04,0.0,0.05,0.5500000000000009,20.05,0.05,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-05,0.0,0.05,0.1500000000000009,20.05,0.05,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-06,4.8,4.8,4.950000000000001,24.85,4.8,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-07,0.0,4.8,4.950000000000001,24.85,4.8,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-08,0.0,4.8,4.850000000000001,21.450000000000003,4.8,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-09,0.0,0.0,4.850000000000001,18.35,0.0,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-10,0.65,0.65,5.450000000000001,13.55,0.65,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-11,0.35,1.0,5.800000000000001,12.400000000000002,0.65,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-12,0.05,1.05,5.8500000000000005,6.3999999999999995,0.65,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-13,4.1,4.5,5.15,10.099999999999998,4.1,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-14,0.35,4.5,5.5,10.45,4.1,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-15,0.0,4.449999999999999,5.5,10.45,4.1,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-16,0.0,0.35,5.5,10.35,0.35,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-17,0.4,0.4,5.25,10.75,0.4,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-18,0.0,0.4,4.9,10.7,0.4,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-19,0.0,0.4,4.8500000000000005,10.7,0.4,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-20,0.0,0.0,0.7500000000000009,10.7,0.0,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,1,0
10,2022-01-21,0.0,0.0,0.4000000000000009,5.8999999999999995,0.0,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,1,0
10,2022-01-22,5.6,5.6,6.000000000000001,11.5,5.6,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,1,0
10,2022-01-23,15.1,20.7,21.1,26.599999999999998,15.1,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-24,0.0,20.7,20.700000000000003,26.599999999999998,15.1,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-25,0.0,15.1,20.700000000000003,25.95,15.1,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-26,0.2,0.2,20.900000000000002,25.799999999999997,0.2,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-27,0.0,0.2,20.900000000000002,25.749999999999996,0.2,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-28,0.25,0.45,21.150000000000002,21.9,0.25,2.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-29,0.0,0.25,15.549999999999999,21.549999999999997,0.25,1.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-30,0.0,0.25,0.45,21.549999999999997,0.25,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-01-31,0.0,0.0,0.45,21.549999999999997,0.0,0.0,0.356,0.769,0.49999999999999994,0.8660254037844387,0,0
10,2022-02-01,0.0,0.0,0.45,21.15,0.0,0.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-02,0.0,0.0,0.25,21.15,0.0,0.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-03,0.0,0.0,0.25,21.15,0.0,0.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-04,0.05,0.05,0.05,21.2,0.05,0.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-05,13.2,13.25,13.25,34.4,13.2,1.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-06,1.65,14.9,14.9,30.449999999999996,13.2,2.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-07,0.0,14.85,14.9,15.35,13.2,2.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-08,10.15,11.8,25.05,25.5,10.15,3.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-09,9.15,19.3,34.2,34.65,10.15,4.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-10,2.8499999999999996,22.15,37.05,37.3,10.15,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-11,8.95,20.95,45.95,46.25,9.15,6.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-12,0.2,11.999999999999998,32.95,46.199999999999996,8.95,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-13,6.050000000000001,15.2,37.35,52.25,8.95,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-14,2.2,8.450000000000001,39.550000000000004,54.449999999999996,6.050000000000001,6.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-15,0.0,8.250000000000002,29.4,54.449999999999996,6.050000000000001,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-16,5.3,7.5,25.55,59.75,5.3,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-17,0.0,5.3,22.7,59.75,5.3,4.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-18,0.4,5.7,14.15,60.15,5.3,3.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-19,6.2,6.6000000000000005,20.150000000000002,66.3,6.2,4.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-20,0.45,7.050000000000001,14.55,53.55,6.2,3.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-21,0.0,6.65,12.35,51.9,6.2,2.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-22,4.9,5.3500000000000005,17.25,56.8,4.9,3.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-23,0.0,4.9,11.95,46.65,4.9,2.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-24,29.7,34.6,41.65,67.2,29.7,3.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-25,38.25,67.95,79.5,102.6,38.25,4.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-26,2.45,70.4,75.75,96.10000000000001,38.25,4.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-27,12.2,52.9,87.5,108.1,38.25,5.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-02-28,18.900000000000002,33.55,106.39999999999999,120.95,18.900000000000002,6.0,0.356,0.769,0.8660254037844386,0.5000000000000001,0,0
10,2022-03-01,0.75,31.85,102.25,119.5,18.900000000000002,5.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-02,0.6,20.250000000000004,102.85000000000001,120.10000000000001,18.900000000000002,5.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-03,13.600000000000001,14.950000000000001,86.75,128.4,13.600000000000001,5.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-04,0.0,14.200000000000001,48.5,128.4,13.600000000000001,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-05,20.650000000000002,34.25,66.7,148.65,20.650000000000002,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-06,7.6,28.25,62.10000000000001,150.05,20.650000000000002,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-07,2.75,31.0,45.95,152.35,20.650000000000002,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-08,0.05,10.4,45.25,152.4,7.6,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-09,0.0,2.8,44.650000000000006,147.5,2.75,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-10,0.0,0.05,31.050000000000004,147.5,0.05,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-11,0.0,0.0,31.050000000000004,117.80000000000001,0.0,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-12,10.75,10.75,21.15,90.30000000000001,10.75,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-13,0.0,10.75,13.55,87.85000000000001,10.75,2.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-14,23.65,34.4,34.45,99.3,23.65,2.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-15,2.25,25.9,36.650000000000006,82.65,23.65,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-16,3.6,29.5,40.25,85.5,23.65,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-17,0.0,5.85,40.25,84.89999999999999,3.6,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-18,3.9,7.5,44.150000000000006,75.2,3.9,5.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-19,0.4,4.3,33.800000000000004,75.60000000000001,3.9,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-20,4.45,8.75,38.24999999999999,59.4,4.45,5.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-21,0.25,5.1,14.850000000000001,52.05,4.45,4.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-22,0.0,4.7,12.600000000000001,49.3,4.45,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-23,4.4,4.65,13.400000000000002,53.65,4.4,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-24,0.0,4.4,13.400000000000002,53.65,4.4,3.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-25,0.0,4.4,9.5,53.65,4.4,2.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-26,0.3,0.3,9.4,53.95,0.3,2.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-27,0.3,0.6,5.25,43.5,0.3,1.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-28,0.0,0.6,5.0,43.5,0.3,1.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-29,0.05,0.35,5.050000000000001,19.900000000000002,0.3,1.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-30,10.6,10.65,11.25,28.25,10.6,1.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-03-31,6.25,16.9,17.5,30.9,10.6,2.0,0.356,0.769,1.0,6.123233995736766e-17,0,0
10,2022-04-01,2.6,19.45,20.1,33.5,10.6,3.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-02,0.0,8.85,19.8,29.6,6.25,3.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-03,3.55,6.15,23.049999999999997,32.75,3.55,4.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-04,6.8,10.35,29.849999999999998,35.099999999999994,6.8,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-05,9.35,19.7,39.15,44.199999999999996,9.35,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-06,2.5,18.65,31.049999999999997,46.699999999999996,9.35,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-07,15.399999999999999,27.25,40.199999999999996,57.699999999999996,15.399999999999999,6.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-08,0.05,17.949999999999996,37.65,57.75,15.399999999999999,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-09,0.0,15.45,37.65,57.75,15.399999999999999,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-10,2.4,2.4499999999999997,36.5,59.849999999999994,2.4,5.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-11,0.0,2.4,29.7,59.55,2.4,4.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-12,0.0,2.4,20.35,59.55,2.4,3.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
10,2022-04-13,0.0,0.0,17.85,59.5,0.0,2.0,0.356,0.769,0.8660254037844387,-0.4999999999999998,0,0
